"","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"ANKDD1A","OK",1.7750389390462e-23,9.91590963024581,0.0189602524958926,"ANKDD1A",4.44571060190765e-23
"AC103691.2","OK",0.0307653647747846,1.86966228832249,0.00328636531632031,"AC103691.2",0.0467151677417603
"AC103691.1","OK",9.65999002888461e-80,18.8721699677792,0.03613189719949,"AC103691.1",3.42894956580856e-79
"SPG21","OK",3.57872140020717e-120,23.2794698557281,0.0447217731694436,"SPG21",1.45071166956613e-119
"MTFMT","OK",0.000283917811220274,3.44652994897938,0.00656809777308808,"MTFMT",0.00048223937665891
"SLC51B","OK",0.555887682867787,-0.140551032806202,-0.000290886767725727,"SLC51B",0.605702024569465
"AC013553.3","OK",0.0208001253575407,2.03749711542894,0.00351220145226433,"AC013553.3",0.0319668288373984
"RASL12","OK",0,52.0209651338313,0.0996512098921921,"RASL12",0
"KBTBD13","FAIL",NA,NA,NA,"KBTBD13",1
"AC013553.4","OK",0.0134800784092728,2.2120941997457,0.00399282994297225,"AC013553.4",0.020975298251999
"UBAP1L","OK",7.54417024475571e-09,5.66055592712548,0.0107585074699141,"UBAP1L",1.49038604270956e-08
"PDCD7","OK",3.00481754665844e-114,22.687080731941,0.0435744463420216,"PDCD7",1.19594869858002e-113
"CLPX","OK",1.43281889842011e-30,11.4328448527527,0.0219327381588875,"CLPX",3.85850781555312e-30
"CILP","OK",0.627076583592094,-0.324120466208208,-0.000610274012006615,"CILP",0.642341299874927
"PARP16","OK",2.19058768585046e-05,4.08640034619286,0.00777735293536697,"PARP16",3.8988810344264e-05
"IGDCC3","OK",9.46026190985408e-06,4.27726298006449,0.0078912147817587,"IGDCC3",1.7052013851529e-05
"IGDCC4","OK",8.3434964257788e-76,18.387031531358,0.0351422635125684,"IGDCC4",2.92416811607592e-75
"DPP8","OK",7.99905762560251e-10,6.03396861145467,0.0115528277671859,"DPP8",1.6201225111365e-09
"HACD3","OK",0,118.618796970206,0.228104287285371,"HACD3",0
"INTS14","OK",3.66856565128472e-44,13.8894748216815,0.0266384978287265,"INTS14",1.09367079605302e-43
"SLC24A1","OK",0.000172750391579756,3.57855377696386,0.0067739273917858,"SLC24A1",0.000296456043719997
"AC011939.3","OK",0.0484104320118957,1.66046539441812,0.00291583861172055,"AC011939.3",0.0724174094535218
"DENND4A","OK",5.62870311973645e-96,20.7540983561836,0.0398297011552168,"DENND4A",2.10875580909746e-95
"RAB11A","OK",0,42.8954894720064,0.082445718169444,"RAB11A",0
"MEGF11","OK",6.85289667872795e-07,4.82923594046388,0.00778044109372239,"MEGF11",1.28465055543669e-06
"AC055855.2","FAIL",NA,NA,NA,"AC055855.2",1
"DIS3L","OK",3.88689406467819e-12,6.84265654054829,0.0130844686542005,"DIS3L",8.29085654517038e-12
"AC055855.1","OK",0.522692716955651,-0.0569129152741337,-0.000103758401725967,"AC055855.1",0.605471518153607
"TIPIN","OK",1.37062852737775e-235,32.7531177369222,0.0628728343196203,"TIPIN",6.99636748908135e-235
"MAP2K1","OK",7.3102432696413e-316,37.9755458069419,0.0729489522615445,"MAP2K1",4.16129159748627e-315
"AC116913.1","OK",0.0880061888966574,1.35313540150489,0.00252100229523777,"AC116913.1",0.128655840234842
"SNAPC5","OK",2.42022510432948e-15,7.83098952141776,0.0150044228642826,"SNAPC5",5.44826238990165e-15
"RPL4","OK",0,236.09531348207,0.454129654286574,"RPL4",0
"ZWILCH","OK",4.73199471754191e-215,31.2774229596574,0.0600174285429629,"ZWILCH",2.33414205186617e-214
"LCTL","OK",4.40675932568948e-23,9.82470099421901,0.0186309570250545,"LCTL",1.09857358879764e-22
"LINC01169","FAIL",NA,NA,NA,"LINC01169",1
"SMAD6","OK",2.55067402204537e-152,26.2628269167292,0.0503405423414831,"SMAD6",1.11832126282268e-151
"AC110048.2","OK",0.759108231103446,-0.703436867281903,-0.00132240831371688,"AC110048.2",0.761646448260229
"AC093334.1","OK",NA,NA,-1.63953699579775e-05,"AC093334.1",NA
"LINC02206","OK",0.393307429236866,0.27070899444437,0.000353508275159765,"LINC02206",0.527016482980408
"AC087482.1","OK",0.540631599410595,-0.102025038189683,-0.000236290730843605,"AC087482.1",0.605471518153607
"SMAD3","OK",0,59.133582419353,0.113554847281314,"SMAD3",0
"AC012568.1","FAIL",NA,NA,NA,"AC012568.1",1
"AAGAB","OK",2.53689405051653e-97,20.9025705125223,0.0401074668879655,"AAGAB",9.54544729621133e-97
"IQCH","OK",0.160100826801055,0.994043575071091,0.00181118517830137,"IQCH",0.2281104200072
"IQCH-AS1","OK",0.0281105423842057,1.90931797592036,0.00359349652943328,"IQCH-AS1",0.0428258888689204
"C15orf61","OK",1.24487058273813e-224,31.9742141481113,0.0614156675048915,"C15orf61",6.2469058149507e-224
"AC016355.1","OK",0.695531319482852,-0.511590892232543,-0.000979554447623885,"AC016355.1",0.701346659154489
"MAP2K5","OK",0.831775261079837,-0.961204254079544,-0.00188756993806099,"MAP2K5",0.832567994233118
"SKOR1","OK",0.000306621325370715,3.42568876234402,0.00505083985380801,"SKOR1",0.000520170758331825
"AC009292.1","OK",0.200976676453698,0.838137733310999,0.00121333287093313,"AC009292.1",0.282674968288149
"PIAS1","OK",1.5185051910804e-305,37.3451702118314,0.0717658800766714,"PIAS1",8.51322105123945e-305
"AC107871.1","OK",0.000301041218421626,3.4306745670865,0.00645570553702189,"AC107871.1",0.000510852293713588
"CALML4","OK",0.00978002034302098,2.33468197300839,0.00438407191284763,"CALML4",0.0153716526012463
"CLN6","OK",3.45651024536568e-38,12.8668898008297,0.024595573720177,"CLN6",9.89942020732728e-38
"AC107871.2","OK",0.646269603199622,-0.375268495862759,-0.000677771112255876,"AC107871.2",0.657718223367966
"FEM1B","OK",1.39542665067248e-144,25.5764313568418,0.0491175089126847,"FEM1B",6.02279523233743e-144
"ITGA11","OK",0,89.0284093598472,0.170983153803698,"ITGA11",0
"CORO2B","OK",0,113.063595457905,0.217083513666541,"CORO2B",0
"ANP32A","OK",0,47.2973949306441,0.0908979386775892,"ANP32A",0
"SPESP1","OK",5.61789828930628e-10,6.09078556786677,0.0113323134632225,"SPESP1",1.14261877092112e-09
"NOX5","OK",0.0132853861362299,2.21776628164847,0.00404696220951937,"NOX5",0.0206825670403193
"AC027088.3","FAIL",NA,NA,NA,"AC027088.3",1
"EWSAT1","OK",0.595149291105479,-0.240811239867546,-0.000418432853814086,"EWSAT1",0.620061967644107
"AC027088.2","FAIL",NA,NA,NA,"AC027088.2",1
"GLCE","OK",7.42173933747048e-108,22.0300422610784,0.0422563263763959,"GLCE",2.90169631984304e-107
"AC026992.2","OK",0.000796340730866039,3.15724375980455,0.00578697676254761,"AC026992.2",0.00132579686011951
"AC026992.1","OK",0.541574028905141,-0.104399975418556,-0.000186096484047169,"AC026992.1",0.605471518153607
"PAQR5","OK",2.31439965868531e-105,21.7683618574196,0.0415757152915525,"PAQR5",8.95834732752179e-105
"AC027237.3","OK",0.00502841532039699,2.57386912602479,0.00472281549796857,"AC027237.3",0.00804176362958737
"KIF23","OK",0,196.192023986023,0.37681859180794,"KIF23",0
"RPLP1","OK",0,328.160649344925,0.631198909432654,"RPLP1",0
"AC027237.2","OK",0.0523855645544159,1.6221504923914,0.00288784196813074,"AC027237.2",0.0781366080927041
"DRAIC","OK",7.75840135632414e-07,4.80446217920425,0.00902572515687912,"DRAIC",1.45180597318119e-06
"AC100826.1","FAIL",NA,NA,NA,"AC100826.1",1
"AC021818.1","FAIL",NA,NA,NA,"AC021818.1",1
"TLE3","OK",3.02439980519226e-186,29.0820864046328,0.0552444653182793,"TLE3",1.41723408606946e-185
"AC026583.1","FAIL",NA,NA,NA,"AC026583.1",1
"AC048383.1","FAIL",NA,NA,NA,"AC048383.1",1
"LINC02205","FAIL",NA,NA,NA,"LINC02205",1
"LINC02204","OK",5.14773009977998e-52,15.1298341099744,0.0253753082126941,"LINC02204",1.60864970115366e-51
"SALRNA3","FAIL",NA,NA,NA,"SALRNA3",1
"SALRNA2","OK",2.16096286652095e-12,6.92623360407813,0.0129599097233821,"SALRNA2",4.62898189967936e-12
"UACA","OK",0,150.264888161839,0.288717345558909,"UACA",0
"AC009269.2","OK",0.606714497264895,-0.270766007709473,-0.000466983693042764,"AC009269.2",0.627553269237923
"AC009269.3","FAIL",NA,NA,NA,"AC009269.3",1
"LARP6","OK",0,210.822656663565,0.4052265679035,"LARP6",0
"LRRC49","OK",3.85829005233582e-07,4.94240224104903,0.00941228214640337,"LRRC49",7.27934573796232e-07
"THAP10","OK",0.00211549216504787,2.86040639627923,0.00540865057712873,"THAP10",0.00344954686972419
"THSD4","OK",0,260.314353142559,0.500528699228523,"THSD4",0
"CT62","OK",0.0424326945645995,1.72312795158436,0.00310863578720941,"CT62",0.0637590759579907
"THSD4-AS1","OK",NA,NA,-4.95895368321793e-05,"THSD4-AS1",NA
"AC108861.1","OK",0.550970911970189,-0.12811473403862,-0.000172620037927257,"AC108861.1",0.605471518153607
"NR2E3","OK",2.46654087343085e-38,12.8929337973363,0.0242641751721665,"NR2E3",7.07138640305938e-38
"AC104938.1","OK",0.000163035294907225,3.59365574803454,0.00665083388873905,"AC104938.1",0.000280031866673357
"MYO9A","OK",3.79980423546355e-49,14.6888468416612,0.0281647673016382,"MYO9A",1.16916339793816e-48
"AC022872.1","OK",NA,NA,-4.84069652426751e-05,"AC022872.1",NA
"SENP8","OK",0.815679646042872,-0.899022440388371,-0.00175227047314027,"SENP8",0.816554317413584
"AC020779.2","FAIL",NA,NA,NA,"AC020779.2",1
"GRAMD2A","OK",0.541510741710307,-0.104240472390905,-0.000221164291891787,"GRAMD2A",0.605471518153607
"PKM","OK",0,208.615011682854,0.401238893232958,"PKM",0
"PARP6","OK",6.37823919272493e-35,12.2723078028822,0.0235207168635634,"PARP6",1.7831621239111e-34
"AC009690.3","FAIL",NA,NA,NA,"AC009690.3",1
"AC009690.2","OK",0.59305802682576,-0.235418477130477,-0.000438079473790015,"AC009690.2",0.619041768435072
"CELF6","OK",0.510057645418303,-0.0252134495677954,-7.33086946454892e-05,"CELF6",0.605471518153607
"AC009690.1","OK",0.533908812667331,-0.0850993907465839,-0.000153938565544771,"AC009690.1",0.605471518153607
"HEXA","OK",5.40632059271962e-255,34.0887918260085,0.0654996381343918,"HEXA",2.82956222716135e-254
"HEXA-AS1","OK",0.445370707259541,0.137366113613333,0.000213013976487447,"HEXA-AS1",0.588890208633687
"TMEM202","FAIL",NA,NA,NA,"TMEM202",1
"TMEM202-AS1","OK",0.000228711227608201,3.50452509474936,0.00659440905365775,"TMEM202-AS1",0.000390311117338681
"AC079322.1","OK",3.10436979408949e-09,5.81103603551957,0.0105603306875861,"AC079322.1",6.19890240274259e-09
"ARIH1","OK",3.21145841130954e-67,17.2820455261902,0.0331873676249188,"ARIH1",1.08451260336908e-66
"LINC02259","OK",0.635444213736432,-0.346307580157988,-0.000628544625762046,"LINC02259",0.64888214436236
"AC100827.4","OK",0.567697328375802,-0.170514740024626,-0.000357653841811153,"AC100827.4",0.608121159935652
"GOLGA6B","OK",NA,NA,-3.16276663058793e-05,"GOLGA6B",NA
"HIGD2B","OK",0.525903556830249,-0.0649762797670086,-8.97866013540009e-05,"HIGD2B",0.605471518153607
"BBS4","OK",1.41649879522938e-14,7.60573019565364,0.0145570328126016,"BBS4",3.15353017422292e-14
"ADPGK","OK",2.04530858767215e-263,34.6525378646111,0.0665654095690027,"ADPGK",1.08443517587009e-262
"ADPGK-AS1","OK",0.248191180984818,0.680192845356253,0.00122841033380447,"ADPGK-AS1",0.34483005776118
"NEO1","OK",0,89.2665994639574,0.171510086120663,"NEO1",0
"AC068397.1","FAIL",NA,NA,NA,"AC068397.1",1
"HCN4","OK",0.00672633144231086,2.4715556038795,0.00437403729914745,"HCN4",0.0106819499958976
"AC068397.2","FAIL",NA,NA,NA,"AC068397.2",1
"REC114","OK",NA,NA,-5.07072476419734e-05,"REC114",NA
"NPTN","OK",1.93862790707953e-91,20.2456888058293,0.0388850893429106,"NPTN",7.17232570465972e-91
"CD276","OK",2.12627015702767e-299,36.9645490998775,0.0709936599718445,"CD276",1.18206364309747e-298
"AC022188.1","OK",0.502649374924591,-0.00664104691132838,-5.2102176156294e-05,"AC022188.1",0.605471518153607
"C15orf59","OK",0.6718606827026,-0.445056900248793,-0.000861446879202911,"C15orf59",0.679844254042623
"C15orf59-AS1","OK",0.290967018184982,0.550561894851236,0.00090926055795667,"C15orf59-AS1",0.399875397217745
"AC018943.1","OK",NA,NA,-4.89589194882481e-05,"AC018943.1",NA
"TBC1D21","OK",NA,NA,-3.7012010311961e-05,"TBC1D21",NA
"LOXL1-AS1","OK",1.20356601116584e-50,14.92097964265,0.028509795113019,"LOXL1-AS1",3.73333557438422e-50
"LOXL1","OK",0,77.3373146789536,0.148579550452861,"LOXL1",0
"STOML1","OK",1.05148310085293e-20,9.25697968523484,0.0176937576861644,"STOML1",2.55309537039775e-20
"PML","OK",4.75609309042319e-61,16.4423720086134,0.0315638656704747,"PML",1.56015203588244e-60
"GOLGA6A","OK",0.479827855531555,0.050585633388903,-3.25720889019173e-05,"GOLGA6A",0.605471518153607
"ISLR2","OK",6.74967683925233e-07,4.83225743699466,0.00905842613171711,"ISLR2",1.2656773873694e-06
"AC010931.2","OK",5.23142009106909e-08,5.31849620548845,0.0098678806964437,"AC010931.2",1.01021355102649e-07
"AC010931.3","OK",0.0396672667045443,1.75456038015289,0.00275610591127032,"AC010931.3",0.0597676564382057
"ISLR","OK",0,130.047038808094,0.249624341451498,"ISLR",0
"STRA6","OK",3.86553291369182e-96,20.7721550703815,0.0396628710506164,"STRA6",1.44905744530809e-95
"CCDC33","OK",0.113112199530323,1.21014202664996,0.00213487878433477,"CCDC33",0.163762556080489
"AC023300.2","OK",0.223461156533292,0.760555993169296,0.0012198278205703,"AC023300.2",0.312659556568313
"CYP11A1","OK",0.000121599500748946,3.66931737473455,0.00694191885958636,"CYP11A1",0.0002100347437729
"AC090826.1","OK",6.34048761717695e-06,4.36553886356763,0.00811035982218118,"AC090826.1",1.15018590052942e-05
"AC090826.2","OK",0.517928544839189,-0.04495533514936,-9.2857020448814e-05,"AC090826.2",0.605471518153607
"LINC02255","OK",NA,NA,-4.75874954011627e-05,"LINC02255",NA
"SEMA7A","OK",0,71.9937257566823,0.138106585718344,"SEMA7A",0
"UBL7","OK",1.98839218286587e-14,7.56175122363447,0.0144775667611592,"UBL7",4.41775349152201e-14
"UBL7-AS1","OK",8.93905726843236e-06,4.28986576456062,0.00818045414769053,"UBL7-AS1",1.61252327709229e-05
"AC012435.2","OK",0.529391856561231,-0.0737412355343811,-0.000144733092487245,"AC012435.2",0.605471518153607
"ARID3B","OK",2.71200229438773e-25,10.3251392486599,0.0197146098744563,"ARID3B",6.92871780177753e-25
"CLK3","OK",1.56495768648279e-13,7.28868644328667,0.01396626407878,"CLK3",3.41792942080282e-13
"AC100835.2","OK",0.608617115092235,-0.275716567308334,-0.000520609856678421,"AC100835.2",0.628781559450664
"AC100835.1","OK",0.505549854139138,-0.0139118700430647,-5.04009980889542e-05,"AC100835.1",0.605471518153607
"EDC3","OK",4.58198767213831e-18,8.58398772714627,0.0164219709811515,"EDC3",1.07355996713068e-17
"CYP1A1","OK",6.16814846140193e-131,24.3190200217894,0.0432475504745224,"CYP1A1",2.5672779081588e-130
"CYP1A2","FAIL",NA,NA,NA,"CYP1A2",1
"CSK","OK",3.33491246599144e-159,26.8587294002056,0.0515770412921409,"CSK",1.48227479488239e-158
"LMAN1L","FAIL",NA,NA,NA,"LMAN1L",1
"CPLX3","OK",0.530131502588424,-0.0756004294111272,-0.000171213023253954,"CPLX3",0.605471518153607
"ULK3","OK",1.23820263000727e-10,6.32844722370622,0.0121070479692153,"ULK3",2.5582078272101e-10
"SCAMP2","OK",0,45.3068969830905,0.0870786934131043,"SCAMP2",0
"MPI","OK",2.21596672044377e-05,4.0837257408062,0.00779541694839768,"MPI",3.94349457466152e-05
"FAM219B","OK",0.00135920184022009,2.99790727488918,0.005715012357429,"FAM219B",0.00223629514259711
"COX5A","OK",0,121.922236498457,0.234462949361201,"COX5A",0
"RPP25","OK",1.69593503267545e-34,12.1928873272503,0.0232267588280945,"RPP25",4.72611812422526e-34
"SCAMP5","OK",2.80625885208166e-104,21.6536723152386,0.041439526847992,"SCAMP5",1.08156820528395e-103
"PPCDC","OK",3.41689622321197e-12,6.86108825674335,0.0131259722176269,"PPCDC",7.29945641175362e-12
"C15orf39","OK",3.18475010463788e-189,29.3166149358352,0.0561884188839041,"C15orf39",1.50130561319436e-188
"AC113208.3","FAIL",NA,NA,NA,"AC113208.3",1
"GOLGA6C","OK",0.521199097312456,-0.0531632889867085,-0.000116038282772786,"GOLGA6C",0.605471518153607
"GOLGA6D","OK",0.514578538190071,-0.0365511130155129,-8.54194535083624e-05,"GOLGA6D",0.605471518153607
"COMMD4","OK",0,52.887381330654,0.101654592549351,"COMMD4",0
"AC068338.3","OK",0.514808867894949,-0.0371288558931009,-0.000113064019325885,"AC068338.3",0.605471518153607
"NEIL1","OK",6.75157599417148e-195,29.7583985184452,0.0570590654649592,"NEIL1",3.21884290730256e-194
"MAN2C1","OK",1.35816302236475e-11,6.66118275898793,0.012756106486633,"MAN2C1",2.86523745745949e-11
"AC068338.2","OK",0.256521996293018,0.654105260487333,0.00120034560231775,"AC068338.2",0.355816279912052
"SIN3A","OK",5.93475376678679e-29,11.1049414769631,0.0212972357247924,"SIN3A",1.57299057250923e-28
"PTPN9","OK",1.84256135455094e-11,6.61621501172933,0.0126628244572609,"PTPN9",3.87805623770967e-11
"SNUPN","OK",6.40766161667768e-11,6.42934705251518,0.0123124408321058,"SNUPN",1.33205376255652e-10
"AC105020.3","OK",0.539994239057744,-0.100419206966954,-0.000210947754806016,"AC105020.3",0.605471518153607
"AC105020.2","OK",0.548227835390533,-0.121185221699841,-0.000227328930113604,"AC105020.2",0.605471518153607
"IMP3","OK",4.73097589819632e-56,15.7297260798989,0.030201331793664,"IMP3",1.51273599505184e-55
"AC105020.6","OK",0.391357442101611,0.275782814330575,0.000459746497141319,"AC105020.6",0.524549515169107
"AC105020.5","OK",0.104316018549959,1.25733587916123,0.00221612721851839,"AC105020.5",0.151506169033146
"SNX33","OK",3.58571764824094e-05,3.9705252565795,0.00757126378595742,"SNX33",6.33279141266544e-05
"CSPG4","OK",0,95.403024550893,0.183053109455829,"CSPG4",0
"AC105020.4","OK",0.522544159506085,-0.0565399373505101,-8.99704839014102e-05,"AC105020.4",0.605471518153607
"AC105020.1","OK",4.71627105529259e-12,6.81490600008312,0.0123302593439981,"AC105020.1",1.00403993428805e-11
"ODF3L1","OK",0.0526388052371712,1.61978899788243,0.0030178397954556,"ODF3L1",0.0784957537010079
"DNM1P35","OK",0.521610096353935,-0.0541949961867852,-0.000141850138753615,"DNM1P35",0.605471518153607
"AC019294.3","OK",NA,NA,-4.79541154456334e-05,"AC019294.3",NA
"UBE2Q2","OK",3.77952651540894e-48,14.5323425635705,0.0278952404784998,"UBE2Q2",1.15544870039294e-47
"FBXO22","OK",3.33386837903055e-216,31.36203743255,0.0602446707215202,"FBXO22",1.64771541885969e-215
"NRG4","OK",0.0515730280358797,1.62978920506977,0.00303048015088265,"NRG4",0.0769610884300742
"TMEM266","OK",2.36236327890911e-05,4.06884252382373,0.00740738420431082,"TMEM266",4.19957181805367e-05
"AC091100.1","OK",0.615100238531392,-0.292637139102432,-0.000571948192699014,"AC091100.1",0.633083569310831
"ETFA","OK",0,43.6094883122497,0.0838128145742047,"ETFA",0
"ISL2","OK",1.09809013425609e-22,9.73227830196847,0.0184398484917627,"ISL2",2.72640464184978e-22
"AC027243.1","FAIL",NA,NA,NA,"AC027243.1",1
"AC027243.2","OK",4.59781049722738e-14,7.45197061578446,0.0138645145458972,"AC027243.2",1.01553111981347e-13
"SCAPER","OK",5.13421907346454e-27,10.6991786188563,0.020514803962813,"SCAPER",1.33333119684471e-26
"RCN2","OK",0,125.697479487073,0.24171438666413,"RCN2",0
"PSTPIP1","OK",0,84.3121496105649,0.161855710237836,"PSTPIP1",0
"TSPAN3","OK",0,80.4057319745653,0.154607254652694,"TSPAN3",0
"AC090181.1","FAIL",NA,NA,NA,"AC090181.1",1
"PEAK1","OK",2.12741672412324e-125,23.7898411857685,0.0456575866875224,"PEAK1",8.7406138464956e-125
"HMG20A","OK",3.81626299492419e-10,6.15238719077134,0.0117771621135724,"HMG20A",7.79393332118451e-10
"AC046168.1","OK",0.534180457428939,-0.0857827931331175,-0.000142860537756589,"AC046168.1",0.605471518153607
"AC046168.2","OK",0.000818242154329373,3.14932438911459,0.00586754429911116,"AC046168.2",0.00136118081718758
"LINGO1","OK",0,45.967998965418,0.0871834560236851,"LINGO1",0
"LINGO1-AS1","OK",0.518403297376538,-0.0461465985829401,-7.38644427284365e-05,"LINGO1-AS1",0.605471518153607
"LINGO1-AS2","FAIL",NA,NA,NA,"LINGO1-AS2",1
"AC105133.1","FAIL",NA,NA,NA,"AC105133.1",1
"AC104758.4","OK",NA,NA,-5.24555758207188e-05,"AC104758.4",NA
"AC104758.5","FAIL",NA,NA,NA,"AC104758.5",1
"TBC1D2B","OK",6.91223104254819e-28,10.8834404444445,0.0208708999526601,"TBC1D2B",1.81168447185681e-27
"AC104758.2","OK",0.549600413526451,-0.124651856525083,-0.00022931228492618,"AC104758.2",0.605471518153607
"SH2D7","OK",0.631654494556701,-0.336238515348346,-0.000658023805423957,"SH2D7",0.645797160290266
"CIB2","OK",0,38.7032206568546,0.074289866984917,"CIB2",0
"IDH3A","OK",4.56647928533548e-35,12.2993290709568,0.0235966955877395,"IDH3A",1.27835047607915e-34
"AC090260.1","OK",0.575811143682049,-0.191188755880553,-0.000340310066692393,"AC090260.1",0.610674283150996
"ACSBG1","OK",0.598852594806598,-0.250378298694909,-0.000480615078827553,"ACSBG1",0.622332653254797
"AC090607.3","OK",NA,NA,-3.49722942049854e-05,"AC090607.3",NA
"DNAJA4","OK",2.16957715091828e-168,27.6340540164811,0.0529270429139035,"DNAJA4",9.82330908317698e-168
"WDR61","OK",3.55691622786154e-105,21.7486527118455,0.0417696646700261,"WDR61",1.3761416798078e-104
"AC090607.1","OK",1.46750988487082e-05,4.1784504068805,0.00610445855955948,"AC090607.1",2.62713452827087e-05
"AC090607.5","OK",0.540228386921865,-0.101009112866749,-0.000187469484674974,"AC090607.5",0.605471518153607
"CRABP1","OK",0,130.109389955836,0.249901748717411,"CRABP1",0
"IREB2","OK",1.20033625042346e-73,18.115594062887,0.034779075426551,"IREB2",4.16859679363099e-73
"AC027228.1","OK",NA,NA,-2.97273097119097e-05,"AC027228.1",NA
"HYKK","OK",0.0235965612331093,1.98456290885454,0.00374606786159499,"HYKK",0.0361675234078293
"PSMA4","OK",0,206.127257481643,0.396421865261881,"PSMA4",0
"CHRNA5","OK",8.80812339077977e-132,24.3987873909155,0.0466353433805985,"CHRNA5",3.67213956645708e-131
"AC027228.2","OK",0.511649593624125,-0.0292053520318176,-8.31622441661277e-05,"AC027228.2",0.605471518153607
"CHRNA3","OK",0.554665146736055,-0.137456838754078,-0.000272788052593146,"CHRNA3",0.605471518153607
"CHRNB4","OK",1.31148463210797e-07,5.14870077397303,0.00779758886555261,"CHRNB4",2.50547837175334e-07
"AC067863.1","OK",NA,NA,-3.43998692467762e-05,"AC067863.1",NA
"ADAMTS7","OK",1.95248284750601e-124,23.6966413178015,0.0453387088062595,"ADAMTS7",8.00492561064355e-124
"MORF4L1","OK",0,148.074232442674,0.284782867498379,"MORF4L1",0
"CTSH","OK",0,134.51192511454,0.258578610731071,"CTSH",0
